char,division,code,division_tw,code_tw,region
屴,山力,PSlⓢ,,,GBK
屵,山厂,PAhⓢ,,,GBK
屶,山刀,PMdⓢ,,,GBK
屷,山乃,PEnⓢ,,,GBK
屸,山工,PIgⓢ,,,GBK
屻,山刀丶,PMKd,,,GBK
屼,山兀,PLwⓢ,,,GBK
屽,山干,PYgⓢ,,,GBK
屾,山山,PPsⓢ,,,GBK
岀,山山,PPsⓢ,,,GBK
岃,山刀丶,PMKd,,,GBK
岄,山月,PWyⓢ,,,GBK
岅,山⺁又,PRBo,山厂又,PABo,GBK
岆,山夭,PMyⓢ,,,GBK
岇,山卩,PKAj,,,GBK
岉,山勹,PWDs,,,GBK
岊,巴山,EPsⓑ,,,GBK
岋,山乃乀,PEKd,山丿乛又,PGTB,GBK
岎,山八刀,PKMd,,,GBK
岏,山一兀,PFLw,,,GBK
岒,山人丶乛,PRKT,山人一乛,PRFT,GBK
岓,山斤,PRjⓢ,,,GBK
岕,山人,PRKa,,,GBK
岝,山𠂉,PGPb,,,GBK
岞,山𠂉,PGPb,,,GBK
岟,山冂大,PYOd,,,GBK
岠,山匚コ,PJBk,,,GBK
岡,冂䒑山,YQPs,,,GBK
岤,山穴,PIxⓢ,,,GBK
岥,山皮,PBpⓢ,,,GBK
岦,山立,PGlⓢ,,,GBK
岧,山刀口,PMLv,,,GBK
岨,山且,PWqⓢ,,,GBK
岪,山弓,PBKa,,,GBK
岮,山宀匕,PIUb,,,GBK
岯,山不一,PAFi,,,GBK
岰,山幺力,PNSl,,,GBK
岲,山口儿,PLDe,,,GBK
岴,山斤一,PRFi,,,GBK
岶,山白,PDbⓢ,,,GBK
岹,山刀口,PMLv,,,GBK
岺,山人丶マ,PRKB,山人一マ,PRFB,GBK
岻,山七丶,PKXK,山七一,PKXF,GBK
岼,山干丷,PYQk,,,GBK
岾,山卜口,PPLv,,,GBK
峀,山由,PByⓢ,山田,PVtⓢ,GBK
峂,山夊⺀,PTIe,,,GBK
峃,⺍冖山,NHPs,,,GBK
峅,山厶卄,PNSo,,,GBK
峆,山合,PRhⓢ,,,GBK
峇,山合,PRhⓢ,,,GBK
峈,山夊口,PTLv,,,GBK
峉,山夊口,PTLv,,,GBK
峊,𠂤山,DPsⓓ,,,GBK
峌,山至,PCzⓢ,,,GBK
峍,山彐,PVJk,,,GBK
峎,山艮,PNgⓢ,,,GBK
峏,山而,PEeⓢ,,,GBK
峐,山亥,PHhⓢ,,,GBK
峑,山人王,PRJw,山入王,PUJw,GBK
峓,山大弓,POBg,,,GBK
峔,山耂匕,PHUb,,,GBK
峕,山亠日,PCJr,,,GBK
峖,山宀女,PICn,,,GBK
峗,山⺈厂㔾,PHAA,,,GBK
峘,山一日一,PFJF,,,GBK
峚,山大土,POHt,,,GBK
峛,山一夕刂,PFHM,,,GBK
峜,山人止,PRAi,,,GBK
峝,山冂一口,PYFL,,,GBK
峞,山⺈厂㔾,PHAA,,,GBK
峟,山月,PIWy,,,GBK
峠,山上下,PUXx,,,GBK
峢,山一夕刂,PFHM,,,GBK
峣,山七丿兀,PXGL,,,GBK
峧,山亠八乂,PCKS,,,GBK
峩,山丿扌戈,PGFK,,,GBK
峫,山牙阝,PJPf,,,GBK
峬,山甫,PAfⓢ,,,GBK
峮,山彐丿口,PVGL,,,GBK
峯,山夊丰,PTBf,,,GBK
峱,犭丑山,IVPs,,,GBK
峲,山禾刂,PMMd,,,GBK
峳,山亻丨攵,PEUT,,,GBK
峴,山見,PWjⓢ,,,GBK
峵,山宀厶,PIIN,,,GBK
島,山,DPsⓝ,,,GBK
峷,山辛,PGxⓢ,,,GBK
峸,山戊乛,PKTi,,,GBK
峹,人一木山,RFUP,,,GBK
峺,山一日乂,PFJS,,,GBK
峼,山⺧口,PYLv,,,GBK
峽,山大人人,PORR,,,GBK
峾,氵斤山,NRPs,,,GBK
峿,山一口,PFBL,,,GBK
崀,山丶艮,PKNg,,,GBK
崁,山土欠,PHHq,,,GBK
崄,山人一,PRFN,,,GBK
崅,山⺈用,PHSy,山⺈土,PHWH,GBK
崈,宀示山,IJPs,,,GBK
崉,山水日,PNJr,,,GBK
崊,山木木,PUUm,,,GBK
崋,山十,PSGi,山一艹,PFSJ,GBK
崌,山尸古,PBJg,,,GBK
崍,山來,PUlⓢ,,,GBK
崏,山七日,PKXJ,,,GBK
崐,山日匕匕,PJUU,,,GBK
崑,山日匕匕,PJUU,,,GBK
崒,山亠人十,PCRG,,,GBK
崓,山囗古,PDJg,,,GBK
崕,山厂土土,PAHH,,,GBK
崗,山冂䒑山,PYQP,,,GBK
崘,山人一冊,PRFY,,,GBK
崙,山人一冊,PRFY,,,GBK
崚,山土八夊,PHKT,山土儿夊,PHDT,GBK
崜,山丿上,PGSU,山千艹二,PMSI,GBK
崝,山龶月,PHWy,,,GBK
崟,山金,PTjⓢ,,,GBK
崠,山木日,PUJr,,,GBK
崡,山乛水凵,PTND,,,GBK
崢,山爪彐亅,PEVT,,,GBK
崣,山禾女,PMCn,,,GBK
崥,山十,PDGi,,,GBK
崨,山一彐龰,PFVA,,,GBK
崪,山亠人十,PCRG,,,GBK
崫,山尸屮凵,PBDD,,,GBK
崬,山木日,PUJr,,,GBK
崯,山金,PTjⓢ,,,GBK
崰,山巛田,PLVt,,,GBK
崱,山貝刂,PWMd,,,GBK
崲,山白王,PDJw,,,GBK
崳,山人一刂,PRFM,,,GBK
崵,山日一,PJFD,,,GBK
崶,山土土寸,PHHK,,,GBK
崷,山丷酉,PQYy,,,GBK
崸,山丆貝,PAWb,,,GBK
崹,山亠丷巾,PCQP,,,GBK
崺,山方𠂉也,PHGJ,,,GBK
崻,山彳土寸,PDHK,山彳士寸,PDHK,GBK
崼,山日一龰,PJFA,,,GBK
崿,山口口丂,PLLD,,,GBK
嵀,山木丶王,PUKJ,,,GBK
嵁,山其乚,PUEi,,,GBK
嵂,山彳彐,PDVJ,,,GBK
嵃,山立丿彡,PGGD,山文厂彡,PHAD,GBK
嵄,山羊大,PQOd,,,GBK
嵅,山戊一口,PKFL,,,GBK
嵆,禾尤山,MFPs,,,GBK
嵈,山爪干又,PEYB,,,GBK
嵉,山丁,PCXd,,,GBK
嵍,予丿攵山,KGTP,,,GBK
嵎,山禺,PVyⓢ,,,GBK
嵏,山乂凵夊,PSDT,,,GBK
嵐,山風,PLfⓢ,,,GBK
嵑,山日勹乚,PJWE,,,GBK
嵒,口口口山,LLLP,,,GBK
嵓,山口口口,PLLL,,,GBK
嵔,山田,PVNc,,,GBK
嵕,山乂凵夊,PSDT,,,GBK
嵖,山木日一,PUJF,,,GBK
嵗,山戊一小,PKFO,,,GBK
嵙,山禾⺀十,PMIG,,,GBK
嵚,山钅欠,POHq,,,GBK
嵜,山立口亅,PGLT,,,GBK
嵞,人一木山,RFUP,,,GBK
嵟,山厂隹,PAEh,,,GBK
嵠,山爪幺大,PENO,,,GBK
嵡,山八厶习,PKNV,,,GBK
嵢,山人丶口,PRKL,山人一口,PRFL,GBK
嵣,山广肀口,PMVL,,,GBK
嵤,火火冖山,QQHP,,,GBK
嵥,山夕ヰ木,PHJU,,,GBK
嵦,山山一䒑,PPFQ,,,GBK
嵧,山卯田,PKVt,,,GBK
嵨,山烏,PDwⓢ,,,GBK
嵪,山高,PCgⓢ,,,GBK
嵭,山亠丷方,PCQH,,,GBK
嵮,山十且八,PGWK,山十目八,PGWK,GBK
嵰,山䒑彐八,PQVK,,,GBK
嵱,山穴人口,PIRL,,,GBK
嵲,山自木,PIUm,,,GBK
嵳,山羊工,PQIg,山羊丿工,PQGI,GBK
嵵,山日土寸,PJHK,山日士寸,PJHK,GBK
嵶,山弓冫冫,PBII,,,GBK
嵷,山彳人龰,PDRA,,,GBK
嵸,山彳人龰,PDRA,,,GBK
嵹,山弓口虫,PBLV,山弓厶虫,PBNV,GBK
嵺,山习习彡,PVVD,,,GBK
嵻,山广彐水,PMVN,,,GBK
嵼,山立丿生,PGGY,山文厂生,PHAY,GBK
嵽,山卌一巾,PSFP,,,GBK
嵾,山厶厶彡,PNND,,,GBK
嵿,山丁丆貝,PXAW,,,GBK
嶀,山雨一丂,PYFD,,,GBK
嶁,山口十女,PLGC,,,GBK
嶃,山車斤,PBRj,,,GBK
嶄,山車斤,PBRj,,,GBK
嶅,龶勹攵山,HWTP,士方攵山,HHTP,GBK
嶆,山艹日日,PSJJ,,,GBK
嶇,山匚口口,PJLL,,,GBK
嶈,山爿月寸,PDWK,,,GBK
嶉,山口隹,PLEh,,,GBK
嶊,山扌隹,PFEh,,,GBK
嶋,山鳥,PDnⓢ,,,GBK
嶌,山鳥,PDnⓢ,,,GBK
嶍,山习习白,PVVD,,,GBK
嶎,山尸示寸,PBJK,,,GBK
嶏,山厂酉己,PAYE,,,GBK
嶐,山阝夊生,PPTY,,,GBK
嶑,山⺈口豕,PHLG,,,GBK
嶒,山丷日日,PQJJ,,,GBK
嶓,山丿米田,PGQV,,,GBK
嶔,山金欠,PTHq,,,GBK
嶕,山隹灬,PEQb,,,GBK
嶖,山合习习,PRVV,,,GBK
嶗,山火火力,PQQS,,,GBK
嶘,山木戈戈,PUKK,,,GBK
嶚,山大丷小,POQO,,,GBK
嶛,山大丷小,POQO,,,GBK
嶜,山匚儿日,PJDJ,,,GBK
嶞,阝工山,PIIP,,,GBK
嶟,山丷酉寸,PQYK,,,GBK
嶠,山夭口口,PMLL,,,GBK
嶡,山厂䒑欠,PAQH,,,GBK
嶢,山土土兀,PHHL,,,GBK
嶣,山隹灬,PEQb,,,GBK
嶤,山土土兀,PHHL,,,GBK
嶥,山厂䒑欠,PAQH,,,GBK
嶦,山⺈厂言,PHAX,,,GBK
嶧,山罒土十,PPHG,,,GBK
嶨,臼乂乂山,DSSP,乂乂臼山,SSDP,GBK
嶩,山冂龷辰,PYSN,,,GBK
嶪,山业羊八,PUQK,,,GBK
嶫,山业羊八,PUQK,,,GBK
嶬,山羊丿戈,PQGK,,,GBK
嶭,山𠂤辛,PDGx,,,GBK
嶮,山僉,PRqⓢ,,,GBK
嶯,山口耳戈,PLLK,,,GBK
嶰,山⺈用牛,PHSY,山⺈牛,PHWY,GBK
嶱,山艹日乚,PSJE,,,GBK
嶲,山隹,PEYj,,,GBK
嶳,山豕土土,PGHH,,,GBK
嶴,米大山,DQOP,丿米山,DGQP,GBK
嶵,山罒非,PPUf,,,GBK
嶶,山一几,PDFL,山一儿,PDFD,GBK
嶸,山火火木,PQQU,,,GBK
嶹,山士乛寸,PHTK,,,GBK
嶺,山人丶貝,PRKW,山人一貝,PRFW,GBK
嶻,山十戈隹,PGKE,,,GBK
嶼,山臼丂八,PDDK,山丂丿八,PDGK,GBK
嶽,山犭言犬,PIXI,,,GBK
嶾,山爪工心,PEIR,,,GBK
嶿,山雨而,PYEe,,,GBK
巀,山小隹戈,POEK,,,GBK
巁,山厂艹禺,PASV,,,GBK
巂,山隹冂口,PEYL,,,GBK
巃,山立月,PGWP,,,GBK
巄,山立月,PGWP,,,GBK
巆,山火火口,PQQL,山火火,PQQD,GBK
巇,山虍一戈,PPFK,,,GBK
巈,山革勹米,PSWQ,,,GBK
巉,山⺈口丶,PHLK,,,GBK
巊,山貝貝女,PWWC,,,GBK
巋,山𠂤止巾,PDAP,,,GBK
巌,山⺍厂攵,PNAT,,,GBK
巎,山丆目夊,PAWT,,,GBK
巏,山艹口隹,PSLE,山卝口隹,PSLE,GBK
巐,山高日卄,PCJS,,,GBK
巑,山⺧儿貝,PYDW,,,GBK
巒,言糹糹山,XOOP,,,GBK
巓,山匕目貝,PUWW,,,GBK
巔,山十且貝,PGWW,,,GBK
巕,山䒑𠂤女,PQDC,,,GBK
巖,山口口攵,PLLT,,,GBK
巗,山口口攵,PLLT,,,GBK
巘,山虍一犬,PPFI,,,GBK
巙,山䒑自夊,PQIT,,,GBK
巚,山虍一犬,PPFI,,,GBK
巜,巜,Lcⓒ,,,GBK
巟,亡,HDeⓦ,,,GBK
巠,一巛工,FLIg,,,GBK
巣,⺍日木,NJUm,,,GBK
巤,巛囗乂,LDSP,,,GBK
巪,匚コ乛,JBTi,,,GBK
巬,工几夫,ILOf,,,GBK
巭,工力夫,ISOf,,,GBK
巰,一巛工,FLID,,,GBK
巵,⺁一巴,RFEb,,,GBK
巶,刀口巳,MLEs,,,GBK
巸,臣巳,JEsⓒ,,,GBK
巹,乛水一己,TNFE,,,GBK
巺,巳巳一八,EEFK,,,GBK
巻,丷夫己,QOEj,,,GBK
巼,巴口匕,ELUb,,,GBK
巿,一巾,FPjⓘ,,,GBK
帀,一巾,FPjⓘ,,,GBK
帄,巾丁,PXdⓙ,,,GBK
帇,彐巾,VPjⓧ,,,GBK
帉,巾八刀,PKMd,,,GBK
帊,巾巴,PEbⓙ,,,GBK
帋,七巾,KXPj,,,GBK
帍,户巾,CPjⓗ,戶巾,DPjⓗ,GBK
帎,巾冖儿,PHDe,,,GBK
帒,亻弋巾,EKPj,,,GBK
帓,巾末,PNmⓙ,,,GBK
帗,巾又丶,PIBK,巾乂丶,PISK,GBK
帞,巾丆日,PAJr,,,GBK
帟,亦巾,HPjⓘ,,,GBK
帠,臼巾,DPjⓙ,,,GBK
帡,巾䒑卄,PQSo,,,GBK
帢,巾合,PRhⓙ,,,GBK
帣,丷夫巾,QOPj,,,GBK
帤,女口巾,CLPj,,,GBK
帥,𠂤巾,DPjⓓ,,,GBK
帨,巾丷口儿,PQLD,巾八口儿,PKLD,GBK
帩,巾小月,POWy,,,GBK
帪,巾辰,PNcⓙ,,,GBK
師,𠂤一巾,DFPj,,,GBK
帬,彐丿口巾,VGLP,,,GBK
帯,卅一冖巾,SFHP,卄一丨巾,SFUP,GBK
帰,リ彐冖巾,QVHP,,,GBK
帲,巾丿干干,PGYY,,,GBK
帳,巾長,PPcⓙ,,,GBK
帴,巾戈戈,PKKg,,,GBK
帵,巾宀夕㔾,PIHA,,,GBK
帶,卌一冖巾,SFHP,,,GBK
帹,巾立女,PGCn,,,GBK
帺,巾其,PUqⓙ,,,GBK
帾,巾耂日,PHJr,,,GBK
帿,巾亻コ矢,PEBJ,,,GBK
幀,巾卜貝,PPWb,,,GBK
幁,巾丆貝,PAWb,,,GBK
幃,巾韋,PBwⓙ,,,GBK
幆,巾日勹乚,PJWE,,,GBK
幇,土土寸巾,HHKP,,,GBK
幈,巾尸䒑卄,PBQS,,,GBK
幉,巾世木,PSUm,,,GBK
幊,巾工貝,PIWb,,,GBK
幋,舟殳巾,DLPj,,,GBK
幍,巾爪臼,PEDj,,,GBK
幎,巾冖日八,PHJK,,,GBK
幏,巾宀豕,PIGs,,,GBK
幐,月丷夫巾,WQOP,,,GBK
幑,一巾,DFPj,,,GBK
幒,巾夊心,PDTR,巾心,PDDR,GBK
幓,巾厶厶彡,PNND,,,GBK
幖,巾西示,PYJs,,,GBK
幗,巾囗戈一,PDKF,,,GBK
幘,巾龶貝,PHWb,,,GBK
幙,巾艹日大,PSJO,,,GBK
幚,丰阝白巾,BPDP,,,GBK
幜,巾日小,PJCO,,,GBK
幝,巾口口十,PLLG,,,GBK
幟,巾立戈日,PGKJ,,,GBK
幠,巾𠂉卌灬,PGSQ,,,GBK
幣,丷巾八巾,QPKP,,,GBK
幤,尚攵巾,VTPj,,,GBK
幥,巾尚手,PVFs,,,GBK
幦,尸口辛巾,BLGP,,,GBK
幧,巾口口木,PLLU,,,GBK
幨,巾⺈厂言,PHAX,,,GBK
幩,巾十卄貝,PGSW,,,GBK
幪,巾艹冖豕,PSHG,,,GBK
幫,土土寸巾,HHKP,,,GBK
幬,巾士乛寸,PHTK,,,GBK
幭,巾艹罒丶,PSPK,巾卝罒丶,PSPK,GBK
幮,巾广壴寸,PMHK,,,GBK
幯,巾竹彐卩,PGVA,,,GBK
幰,巾宀丰心,PIBR,巾宀龶心,PIHR,GBK
幱,巾門木丷,PDUQ,,,GBK
幵,干干,YYgⓖ,,,GBK
幷,丿干丿干,GYGY,,,GBK
幹,十早人干,GJRY,,,GBK
幾,幺幺戈人,NNKR,,,GBK
庁,广丁,MXdⓖ,,,GBK
庂,广人,MReⓖ,,,GBK
広,广厶,MNaⓖ,,,GBK
庅,广丿厶,MGNa,,,GBK
庈,广人丶乛,MRKT,广人一乛,MRFT,GBK
庉,广七凵,MXDk,,,GBK
庌,广牙,MJaⓖ,,,GBK
庍,广斤,MRjⓖ,,,GBK
庎,广人,MRKa,,,GBK
庒,广土丶,MHKd,,,GBK
庘,广甲,MVjⓖ,,,GBK
庛,广止匕,MAUb,,,GBK
庝,广夊⺀,MTIe,,,GBK
庡,广亠𧘇,MCCi,,,GBK
庢,广至,MCzⓖ,,,GBK
庣,广儿冫二,MDII,,,GBK
庤,广土寸,MHKc,广士寸,MHKc,GBK
庨,广耂子,MHKz,,,GBK
庩,广人一木,MRFU,,,GBK
庪,广扌十又,MFGB,,,GBK
庫,广車,MBjⓖ,,,GBK
庬,广尤彡,MFDs,,,GBK
庮,广酉,MYyⓖ,,,GBK
庯,广甫,MAfⓖ,,,GBK
庰,广䒑卄,MQSo,,,GBK
庱,广土八夊,MHKT,广土儿夊,MHDT,GBK
庲,广來,MUlⓖ,,,GBK
庴,广龷日,MSJr,,,GBK
庺,广八厶木,MKNU,,,GBK
庻,广卄一人,MSFR,,,GBK
庼,广匕丆贝,MUAY,,,GBK
庽,广禺,MVyⓖ,,,GBK
庿,广艹田,MSVt,,,GBK
廀,广宀火又,MIQB,,,GBK
廁,广貝刂,MWMd,,,GBK
廂,广木目,MUWm,,,GBK
廃,广癶二儿,MBID,,,GBK
廄,广彐厶殳,MVNL,,,GBK
廅,广土厶皿,MHNP,,,GBK
廆,广鬼,MDgⓖ,,,GBK
廇,广卯田,MKVt,,,GBK
廈,广丆目夊,MAWT,,,GBK
廋,广臼丨又,MDUB,,,GBK
廌,丂灬,MDQb,,,GBK
廍,广立口阝,MGLP,,,GBK
廎,广匕丆貝,MUAW,,,GBK
廏,广白匕殳,MDUL,,,GBK
廐,广彐厶儿,MVND,广白匕儿,MDUD,GBK
廔,广口十女,MLGC,,,GBK
廕,广阝人厶,MPRN,,,GBK
廗,广卌一巾,MSFP,,,GBK
廘,广鹿,MMlⓖ,,,GBK
廙,广田龷八,MVSK,,,GBK
廚,广壴寸,MHKc,,,GBK
廜,广尸耂日,MBHJ,,,GBK
廝,广其斤,MURj,,,GBK
廞,广金欠,MTHq,,,GBK
廟,广十早月,MGJW,,,GBK
廠,广尚攵,MVTp,,,GBK
廡,广𠂉卌灬,MGSQ,,,GBK
廢,广癶弓殳,MBBL,,,GBK
廣,广龷由八,MSBK,广卄二八,MSIK,GBK
廤,广車口匕,MBLU,,,GBK
廥,广人一日,MRFJ,,,GBK
廦,广尸口辛,MBLG,,,GBK
廧,广土人口,MHRL,,,GBK
廩,广亠囗禾,MCDM,,,GBK
廫,广月习彡,MWVD,,,GBK
廬,广虍田皿,MPVP,,,GBK
廭,广禾龶貝,MMHW,,,GBK
廮,广貝貝女,MWWC,,,GBK
廯,广魚羊,MVQy,,,GBK
廰,广耳十心,MLGR,,,GBK
廱,广巛口隹,MLLE,,,GBK
廲,广一鹿,MFYM,,,GBK
廳,广耳王心,MLJR,广耳壬心,MLMR,GBK
廵,巛廴,LEyⓒ,,,GBK
廸,由廴,BEyⓨ,,,GBK
廹,白廴,DEyⓑ,,,GBK
廻,囗口廴,DLEy,,,GBK
廼,西廴,YEyⓧ,,,GBK
廽,罒二廴,PIEy,,,GBK
弅,八刀卄,KMSo,,,GBK
弆,土厶卄,HNSo,,,GBK
弇,合卄,RSoⓗ,,,GBK
弉,爿士卄,DHSo,,,GBK
弌,弋一,KFiⓘ,,,GBK
弍,弋二,KIeⓘ,,,GBK
弎,弋三,KLsⓘ,,,GBK
弐,一弋二,FKIe,,,GBK
弒,乂木丶工,SUKI,,,GBK
弔,弓丨,BUgⓖ,,,GBK
弖,弓一,BFiⓖ,,,GBK
弙,弓一𬺰,BFKc,,,GBK
弚,丷弓丨,QBUg,八弓丨,KBUg,GBK
弜,弓弓,BBgⓖ,,,GBK
弝,弓巴,BEbⓖ,,,GBK
弞,弓欠,BHqⓖ,,,GBK
弡,弓匚コ,BJBk,,,GBK
弢,弓屮又,BDBo,,,GBK
弣,弓亻寸,BEKc,,,GBK
弤,弓七丶,BKXK,弓七一,BKXF,GBK
弨,弓刀口,BMLv,,,GBK
弫,弓臣,BJcⓖ,,,GBK
弬,弓臣,BJcⓖ,,,GBK
弮,丷夫弓,QOBg,,,GBK
弰,弓小月,BOWy,,,GBK
弲,弓口月,BLWy,,,GBK
弳,弓一巛工,BFLI,,,GBK
弴,弓子,BCKz,,,GBK
張,弓長,BPcⓖ,,,GBK
弶,弓小,BCOx,,,GBK
強,弓厶虫,BNVc,,,GBK
弸,弓月月,BWWy,,,GBK
弻,弓一囗弓,BFDB,,,GBK
弽,弓世木,BSUm,,,GBK
弾,弓⺍日十,BNJG,,,GBK
弿,宀八弓,ISKB,,,GBK
彁,弓丅口口,BXLL,,,GBK
彂,业弓矢,UBJi,,,GBK
彃,弓日卄,BJSJ,弓田龷十,BVSG,GBK
彄,弓匚口口,BJLL,,,GBK
彅,弓䒑月刀,BQWM,,,GBK
彆,丷巾八弓,QPKB,,,GBK
彇,弓肀片一,BVDF,,,GBK
彈,弓口口十,BLLG,,,GBK
彉,弓龷由八,BSBK,弓卄二八,BSIK,GBK
彊,弓一田一,BFVF,,,GBK
彋,弓罒一𧘇,BPFC,,,GBK
彌,弓一八乂,BFKS,,,GBK
彍,弓广龷八,BMSK,弓广卄八,BMSK,GBK
彎,言糹糹弓,XOOB,,,GBK
彏,弓目目又,BWWB,,,GBK
彑,彑,Amⓜ,,,GBK
彔,彑水,ANsⓜ,,,GBK
彙,彑冖日木,AHJU,,,GBK
彚,彐冖日木,VHJU,,,GBK
彛,彐米八卄,VQKS,,,GBK
彜,彑米八卄,AQKS,,,GBK
彞,彐米糸卄,VQOS,,,GBK
彟,彐寸艹又,VKSB,,,GBK
彠,彐工口又,VILB,,,GBK
彣,文彡,HDsⓔ,,,GBK
彥,文厂彡,HADs,,,GBK
彧,戈口一,KLFD,,,GBK
彨,一彡,FYYD,一一彡,FYFD,GBK
彫,土口彡,WHLD,,,GBK
彮,穴人口彡,IRLD,,,GBK
彯,西示彡,YJDs,,,GBK
彲,一一彡,FYFD,,,GBK
彴,彳勹丶,DWKd,,,GBK
彵,彳也,DJeⓒ,,,GBK
彶,彳乃乀,DEKd,彳丿乛又,DGTB,GBK
彸,彳八厶,DKNa,,,GBK
彺,彳王,DJwⓒ,,,GBK
彽,彳七丶,DKXK,彳七一,DKXF,GBK
彾,彳人丶マ,DRKB,彳人一マ,DRFB,GBK
彿,彳弓,DBKa,,,GBK
徃,彳生,DYsⓒ,,,GBK
徆,彳西,DYxⓒ,,,GBK
徍,彳土土,DHHt,,,GBK
徎,彳口王,DLJw,彳口壬,DLMr,GBK
徏,彳止小,DAOx,,,GBK
徑,彳一巛工,DFLI,,,GBK
従,彳䒑龰,DQAi,,,GBK
徔,彳艹之,DSOz,,,GBK
徖,彳宀示,DIJs,,,GBK
徚,彳木囗丷,DUDQ,,,GBK
徛,彳大丁口,DOXL,,,GBK
徝,彳十且,DGWq,,,GBK
從,彳人人龰,DRRA,,,GBK
徟,彳土口,DWHL,,,GBK
徠,彳來,DUlⓒ,,,GBK
徢,彳一彐龰,DFVA,,,GBK
徣,彳龷日,DSJr,,,GBK
徤,彳彐廴,DVJE,,,GBK
徥,彳日一龰,DJFA,,,GBK
徦,彳尸二又,DBIB,,,GBK
徧,彳户冊,DCYc,彳戶冊,DDYc,GBK
復,彳𠂉日夊,DGJT,,,GBK
徫,彳韋,DBwⓒ,,,GBK
徬,彳亠丷方,DCQH,,,GBK
徯,彳爪幺大,DENO,,,GBK
徰,彳一止止,DFAA,,,GBK
徱,彳西示,DYJs,,,GBK
徲,彳尸水牛,DBNY,,,GBK
徳,彳十罒心,DGPR,,,GBK
徴,王,DJwⓒ,,,GBK
徶,彳丷巾攵,DQPT,,,GBK
徸,彳立里,DGVl,,,GBK
徹,彳亠厶攵,DCNT,彳一厶攵,DFNT,GBK
徺,彳土土兀,DHHL,,,GBK
徻,彳人一日,DRFJ,,,GBK
徾,言,DXyⓒ,,,GBK
徿,彳立月,DGWP,,,GBK
忀,彳𧘇,DCSC,,,GBK
忁,彳日屮水,DJDN,,,GBK
忂,彳目目隹,DWWE,,,GBK
忇,忄力,RSlⓘ,,,GBK
忈,二心,IRiⓔ,,,GBK
忊,忄丁,RXdⓘ,,,GBK
忋,忄己,REjⓘ,,,GBK
忎,千心,MRiⓠ,,,GBK
忓,忄干,RYgⓘ,,,GBK
忔,忄𠂉乙,RGTi,,,GBK
忕,忄大,ROdⓘ,,,GBK
忚,忄也,RJeⓘ,,,GBK
忛,忄几丶,RLKd,,,GBK
応,广心,MRiⓖ,,,GBK
忞,文心,HRiⓔ,,,GBK
忟,忄文,RHeⓘ,,,GBK
忢,一心,FBRi,,,GBK
忣,忄乃乀,REKd,忄丿乛又,RGTB,GBK
忥,气心,GRiⓠ,,,GBK
忦,忄人,RRKa,,,GBK
忨,忄一兀,RFLw,,,GBK
忩,八厶心,KNRi,,,GBK
忬,忄予,RKvⓘ,,,GBK
忯,忄七,RKXi,,,GBK
忰,忄九十,RCGi,,,GBK
忲,忄大丶,ROKd,,,GBK
忳,忄七凵,RXDk,,,GBK
忴,忄人丶乛,RRKT,忄人一乛,RRFT,GBK
忶,忄二厶,RINa,,,GBK
忷,忄乂凵,RSDk,,,GBK
忹,忄王,RJwⓘ,,,GBK
忺,忄欠,RHqⓘ,,,GBK
忼,忄亠几,RCLj,,,GBK
怇,忄匚コ,RJBk,,,GBK
怈,忄世,RSiⓘ,,,GBK
怉,忄勹巳,RWEs,,,GBK
怋,忄巳七,REXi,,,GBK
怌,忄不一,RAFi,,,GBK
怐,忄勹口,RWLv,,,GBK
怑,忄丷,RQJk,,,GBK
怓,忄女又,RCBo,,,GBK
怗,忄卜口,RPLv,,,GBK
怘,古心,JRiⓖ,,,GBK
怚,忄且,RWqⓘ,,,GBK
怞,忄由,RByⓘ,,,GBK
怟,忄七丶,RKXK,忄七一,RKXF,GBK
怢,忄丿夫,RGOf,,,GBK
怣,丿夫心,GORi,,,GBK
怤,亻寸心,EKRi,,,GBK
怬,忄囗儿,RDDe,,,GBK
怭,忄心丿,RRGp,,,GBK
怮,忄幺力,RNSl,,,GBK
怰,忄亠幺,RCNa,,,GBK
怱,勹丶心,WDKR,,,GBK
怲,忄一冂人,RFYR,,,GBK
怳,忄口儿,RLDe,,,GBK
怴,忄戈乚,RKEi,,,GBK
怶,忄皮,RBpⓘ,,,GBK
怷,木丶心,UKRi,,,GBK
怸,木丶心,UKRi,,,GBK
怹,亻也心,EJRi,,,GBK
怺,忄丶水,RKNs,,,GBK
怽,忄未,RNwⓘ,,,GBK
怾,忄口八,RLKa,,,GBK
恀,忄夕夕,RHHx,,,GBK
恄,忄士口,RHLv,,,GBK
恅,忄耂匕,RHUb,,,GBK
恆,忄一月一,RFWF,,,GBK
恇,忄匚王,RJJw,,,GBK
恈,忄厶牛,RNYn,,,GBK
恉,忄匕日,RUJr,,,GBK
恊,忄力力力,RSSS,,,GBK
恌,忄儿冫二,RDII,,,GBK
恎,忄至,RCzⓘ,,,GBK
恏,女子心,CKRi,,,GBK
恑,忄⺈厂㔾,RHAA,,,GBK
恓,忄西,RYxⓘ,,,GBK
恔,忄亠八乂,RCKS,,,GBK
恖,乂心,DSRi,,,GBK
恗,忄大一丂,ROFD,,,GBK
恘,忄亻木,REUm,,,GBK
恛,忄囗口,RDLv,,,GBK
恜,忄弋工,RKIg,,,GBK
恞,忄大弓,ROBg,,,GBK
恟,忄勹乂凵,RWSD,,,GBK
