char,division,code,division_tw,code_tw,region
㢒,广虍且,HTOq,,,CJK-A
㢓,广立早,HWJz,,,CJK-A
㢔,广彳人龰,HWUN,,,CJK-A
㢕,广丿隹,HOWO,,,CJK-A
㢖,广丿米田,HWUS,,,CJK-A
㢗,广夭口口,HIKK,,,CJK-A
㢘,广䒑彐灬,HLBM,广八一灬,HPFM,CJK-A
㢙,广革二力,HPAS,,,CJK-A
㢚,广虍田力,HTSS,广虍力,HTQS,CJK-A
㢛,广僉,HRq,,,CJK-A
㢜,广卄一心,HDFN,,,CJK-A
㢝,广魚禾,HOGh,,,CJK-A
㢞,广习习八,HKKP,,,CJK-A
㢟,止廴,NEi,,,CJK-A
㢠,冂口廴,QKEi,,,CJK-A
㢡,爿月寸卄,TYHD,,,CJK-A
㢢,尚夊卄,GTDc,,,CJK-A
㢣,艹勹口卄,DIKD,卝勹口卄,DIKD,CJK-A
㢤,十弋勹,RKIb,,,CJK-A
㢥,冂一口弋,QFKK,,,CJK-A
㢦,丅口丁弋,CKCK,,,CJK-A
㢧,弓一,JFi,,,CJK-A
㢨,弓干,JAg,,,CJK-A
㢩,弓勹丶,JIId,,,CJK-A
㢪,弓一丂,JFDk,,,CJK-A
㢫,弓山,JJs,,,CJK-A
㢬,弓厶,JXDm,,,CJK-A
㢭,弓卜又,JUDi,,,CJK-A
㢮,弓𠂉也,JGEi,,,CJK-A
㢯,弓巳七,JOEq,,,CJK-A
㢰,弓皮,JGp,,,CJK-A
㢱,弓厶小,JDIx,,,CJK-A
㢲,弓弓一八,JJFP,,,CJK-A
㢳,弓𠂉,JGSi,,,CJK-A
㢴,弓囗丶,JBWI,,,CJK-A
㢵,弓合,JRh,,,CJK-A
㢶,弓丆日,JYJr,,,CJK-A
㢷,弓山夕,JJYx,,,CJK-A
㢸,弓弓夊,JJTp,,,CJK-A
㢹,弓辛,JJx,,,CJK-A
㢺,弓立女,JWWn,,,CJK-A
㢻,弓禾女,JGWn,,,CJK-A
㢼,弓丷巾八,JLRP,,,CJK-A
㢽,弓耳弓,JLJg,,,CJK-A
㢾,弓西土,JLHt,,,CJK-A
㢿,弓亻コ矢,JEEM,,,CJK-A
㣀,弓十且八,JROP,,,CJK-A
㣁,弓龷丿用,JDWA,,,CJK-A
㣂,弓一口丨,JFKL,,,CJK-A
㣃,弓亠厶弓,JRDJ,弓一厶弓,JFDJ,CJK-A
㣄,弓氵匚木,JNTA,,,CJK-A
㣅,弓匚儿日,JTEJ,,,CJK-A
㣆,弓一八王,JFPU,,,CJK-A
㣇,彑巾,QWRj,,,CJK-A
㣈,彑巾巾,QWRR,,,CJK-A
㣉,工彡,NWs,,,CJK-A
㣊,夊彡,TWs,,,CJK-A
㣋,卄亠彡,DRWs,,,CJK-A
㣌,卜口彡,UKWs,,,CJK-A
㣍,厶口彡,DKWs,,,CJK-A
㣎,白小彡,DIWs,,,CJK-A
㣏,大早彡,MJWs,,,CJK-A
㣐,白水彡,DSWs,,,CJK-A
㣑,广肀月彡,HBYW,,,CJK-A
㣒,丷日丷彡,LJLW,,,CJK-A
㣓,卜夕又彡,UYDW,,,CJK-A
㣔,彳丁,WCd,,,CJK-A
㣕,彳大,WMd,,,CJK-A
㣖,彳大丶,WMId,,,CJK-A
㣗,彳戶,WPh,,,CJK-A
㣘,彳勹口,WIKv,,,CJK-A
㣙,彳由,WWi,,,CJK-A
㣚,彳冂一口,WQFK,,,CJK-A
㣛,彳合,WRh,,,CJK-A
㣜,彳一卄刂,WFDO,,,CJK-A
㣝,彳戈,WKXz,,,CJK-A
㣞,彳八厶儿,WPDE,,,CJK-A
㣟,彳士口,WHKv,,,CJK-A
㣠,彳丨夊⺀,WLTA,,,CJK-A
㣡,彳亻口丨,WEKL,,,CJK-A
㣢,彳丷弓丿,WLJW,,,CJK-A
㣣,彳大入入,WMHH,,,CJK-A
㣤,彳戈戈,WKKg,,,CJK-A
㣥,彳亻土寸,WEHH,彳亻士寸,WEHH,CJK-A
㣦,彳禾女,WGWn,,,CJK-A
㣧,彳幺月乚,WJYG,,,CJK-A
㣨,彳女古,WWOg,,,CJK-A
㣩,彳木木,WAAm,,,CJK-A
㣪,彳爪干又,WVAD,,,CJK-A
㣫,彳千里,WLTl,,,CJK-A
㣬,彳口耳,WKLe,,,CJK-A
㣭,彳乂凵夊,WGVT,,,CJK-A
㣮,彳十冂十,WRQR,,,CJK-A
㣯,彳尸小月,WTIY,,,CJK-A
㣰,彳丿米心,WWUN,,,CJK-A
㣱,彳龶貝,WHJb,,,CJK-A
㣲,一口,WFKv,,,CJK-A
㣳,彳𠂉卌灬,WGDM,,,CJK-A
㣴,彳卄二八,WDAP,,,CJK-A
㣵,彳土羊辶,WHMU,,,CJK-A
㣶,彳亠囗一,WRBF,,,CJK-A
㣷,彳宀心丁,WINC,,,CJK-A
㣸,彳业豕生,WXKP,,,CJK-A
㣹,彳广亻心,WHEN,,,CJK-A
㣻,乂心,GNx,,,CJK-A
㣼,忄刀丶,CJId,,,CJK-A
㣽,女心,WNx,,,CJK-A
㣾,忄又丶,CDId,,,CJK-A
㣿,忄勹丶,CIId,,,CJK-A
㤀,入乚心,HGNx,,,CJK-A
㤁,一大心,FMNx,,,CJK-A
㤂,乃乀心,QINx,丿乛又心,WODN,CJK-A
㤃,忄方,CIf,,,CJK-A
㤄,忄一巾,CFRj,,,CJK-A
㤅,匚儿心,TENx,,,CJK-A
㤆,忄⺁又,CCDi,忄厂又,CYDi,CJK-A
㤇,忄夭,CIi,,,CJK-A
㤈,忄心,CNx,,,CJK-A
㤉,忄牙,CTi,,,CJK-A
㤊,忄乂乂,CGGi,,,CJK-A
㤋,忄八刀,CPJd,,,CJK-A
㤌,忄卄二,CDAe,,,CJK-A
㤍,工丂心,NDNx,,,CJK-A
㤎,力口心,SKNx,,,CJK-A
㤏,忄夊⺀,CTAe,,,CJK-A
㤐,卜口心,UKNx,,,CJK-A
㤑,忄口,CXKv,,,CJK-A
㤒,忄大十,CMRs,,,CJK-A
㤓,忄木一,CAFi,,,CJK-A
㤔,忄亻寸,CEHc,,,CJK-A
㤕,忄屮凵,CVVk,,,CJK-A
㤖,忄宀丁,CICd,,,CJK-A
㤗,𡗗小丶,MIId,,,CJK-A
㤙,囗コ心,BENx,,,CJK-A
㤚,忄彳亍,CWOc,,,CJK-A
㤛,忄亻壬,CEMr,,,CJK-A
㤜,忄戊丶,CKId,,,CJK-A
㤝,忄亠厶儿,CRDE,忄一厶儿,CFDE,CJK-A
㤞,忄宀丿七,CIWE,,,CJK-A
㤟,冂龷心,QDNx,,,CJK-A
㤠,一夕刂心,FYON,,,CJK-A
㤡,忄一夕刂,CFYO,,,CJK-A
㤢,忄月,CXYv,,,CJK-A
㤣,䒑卄心,LDNx,,,CJK-A
㤤,忄日乂,CJGi,,,CJK-A
㤥,忄亥,CVh,,,CJK-A
㤦,忄一口乂,CFKG,,,CJK-A
㤧,忄⺁一口,CCFK,,,CJK-A
㤨,忄龷八,CDPb,,,CJK-A
㤩,夊口心,TKNx,,,CJK-A
㤪,一夕㔾心,FYEN,,,CJK-A
㤫,月心,XYNx,,,CJK-A
㤬,忄土土,CHHt,,,CJK-A
㤭,忄夭,CIPb,,,CJK-A
㤮,犭王心,QUNx,,,CJK-A
㤯,忄冂八口,CQPK,忄冂儿口,CQEK,CJK-A
㤰,亻𠂉心,EGUN,,,CJK-A
㤱,忄一口䒑,CFKL,,,CJK-A
㤲,大人人心,MUUN,,,CJK-A
㤳,忄不口,CNKv,,,CJK-A
㤴,忄耳乚,CLGi,,,CJK-A
㤵,子夊心,LTNx,,,CJK-A
㤶,忄尤彡,CVWs,,,CJK-A
㤷,忄人丶口,CUIK,忄人一口,CUFK,CJK-A
㤸,忄土八,CHPP,,,CJK-A
㤹,忄一水丶,CFSI,,,CJK-A
㤺,忄亡,CPEe,,,CJK-A
㤻,卯丶丶心,JIIN,,,CJK-A
㤼,忄土厶力,CHDS,,,CJK-A
㤽,忄丰寸,CQHc,,,CJK-A
㤾,忄冖八木,COPA,,,CJK-A
㤿,忄大电,CMYd,,,CJK-A
㥀,忄十且,CROq,,,CJK-A
㥁,十罒乚心,RXGN,,,CJK-A
㥂,忄日一寸,CJFH,,,CJK-A
㥃,忄門,CEm,,,CJK-A
㥄,忄土八夊,CHPT,忄土儿夊,CHET,CJK-A
㥅,忄爪冖又,CVOD,,,CJK-A
㥆,忄彐水,CBSs,,,CJK-A
㥇,忄戈戈,CKKg,,,CJK-A
㥈,巾卜口心,RUKN,,,CJK-A
㥉,忄立口,CWKv,,,CJK-A
㥊,忄月月,CYYv,,,CJK-A
㥋,亻亠𧘇心,ERSN,,,CJK-A
㥌,忄勹米,CIUm,,,CJK-A
㥍,忄其,CUq,,,CJK-A
㥎,禾勹丿心,GIWN,,,CJK-A
㥏,忄冂龷八,CQDP,,,CJK-A
㥐,合卩心,RENx,,,CJK-A
㥑,丆月冖心,YYON,,,CJK-A
㥒,忄爪木,CVAm,,,CJK-A
㥓,忄大丁口,CMCK,,,CJK-A
㥔,忄亠厶月,CRDY,忄一厶月,CFDY,CJK-A
㥕,火火心,MMNx,,,CJK-A
㥖,亠八心,IRPN,,,CJK-A
㥗,忄日文,CJQw,,,CJK-A
㥘,忄土厶丶,CHDI,,,CJK-A
㥙,忄口丨心,CKLN,,,CJK-A
㥚,忄臼人,CIUr,,,CJK-A
㥛,忄了口一,CLKF,忄丂口一,CDKF,CJK-A
㥜,忄田月,CSYv,,,CJK-A
㥝,忄弓耳,CJLe,,,CJK-A
㥞,忄䒑豕,CLKs,,,CJK-A
㥟,忄豕,CQKs,,,CJK-A
㥠,忄乛龰月,CONY,,,CJK-A
㥡,忄尸匕木,CTBA,,,CJK-A
㥢,忄丷酉,CLLi,,,CJK-A
㥣,大土土心,MHHN,,,CJK-A
㥤,予丿人心,LWUN,,,CJK-A
㥥,忄禺,CVv,,,CJK-A
㥦,匚大人心,TMUN,,,CJK-A
㥧,忄丆貝,CYJb,,,CJK-A
㥨,女土土心,WHHN,,,CJK-A
㥩,忄耂日,CHJr,,,CJK-A
㥪,忄米女,CUWn,,,CJK-A
㥫,忄日,CCJr,,,CJK-A
㥬,忄亠丷方,CRLI,,,CJK-A
㥭,忄𡗗水,CMSs,,,CJK-A
㥯,爪工彐心,VNBN,,,CJK-A
㥰,忄臼丨又,CILD,,,CJK-A
㥱,忄匚非,CTKf,,,CJK-A
㥲,十且八心,ROPN,,,CJK-A
㥳,忄厂白小,CYDI,,,CJK-A
㥴,忄⺁虎,CCTh,,,CJK-A
㥵,忄囗豕,CBKs,,,CJK-A
㥶,宀八心,IDPN,,,CJK-A
㥷,广大人心,HMUN,,,CJK-A
㥸,巳七田心,OESN,,,CJK-A
㥹,米八刀心,UPJN,,,CJK-A
㥺,忄土厶皿,CHDX,,,CJK-A
㥻,戊禾心,KGNx,,,CJK-A
㥼,忄一止灬,CFNM,,,CJK-A
㥽,忄龶貝,CHJb,,,CJK-A
㥾,忄匚艹口,CTDK,,,CJK-A
㥿,龶勹夊心,HITN,士方夊心,HITN,CJK-A
㦀,忄夊丰辶,CTQU,,,CJK-A
㦁,車辶心,XUNx,,,CJK-A
㦂,尚巾心,GRNx,,,CJK-A
㦃,忄立丿生,CWWP,忄文厂生,CQYP,CJK-A
㦄,麻心,VNx,,,CJK-A
㦅,忄卌一巾,CDFR,,,CJK-A
㦆,忄虍丿𬺰,CTWH,,,CJK-A
㦇,忄鹿,CEl,,,CJK-A
㦈,忄羊皿,CMXm,,,CJK-A
㦉,忄士冖䒑,CHOL,,,CJK-A
㦊,忄艹十,CDDR,忄艹一,CDFA,CJK-A
㦋,忄大耂日,CMHJ,,,CJK-A
㦌,毛毛毛心,WWWN,,,CJK-A
㦍,忄口口屮,CKKV,,,CJK-A
㦎,忄彐土一,CBHF,,,CJK-A
㦏,忄巳巳八,COOP,,,CJK-A
㦐,忄弋二貝,CKAJ,,,CJK-A
㦑,忄乛耳夊,COLT,忄丅耳夊,CCLT,CJK-A
㦒,忄罒言,CXRi,,,CJK-A
㦓,忄月犬灬,CYQM,,,CJK-A
㦔,日月犬心,JYQN,,,CJK-A
㦕,忄阝夊生,CPTP,,,CJK-A
㦖,忄門心,CENx,,,CJK-A
㦗,忄木木示,CAAC,,,CJK-A
㦘,白方夊心,DITN,,,CJK-A
㦙,忄禺心,CVNx,,,CJK-A
㦚,辛心辛,JNJx,,,CJK-A
㦛,臼丂丄心,IDON,丂丿臼心,DWIN,CJK-A
㦜,忄艹隹又,CDOD,忄卝隹又,CDOD,CJK-A
㦝,豸白儿心,XDEN,,,CJK-A
㦞,士乛工心,HONN,,,CJK-A
㦟,豸里心,XTNx,,,CJK-A
㦠,忄业羊寸,CXMH,,,CJK-A
㦡,忄白幺木,CDJA,,,CJK-A
㦢,忄竹彐卩,CGBE,,,CJK-A
㦣,彳韋亍心,WAON,,,CJK-A
㦤,士冖一心,HOFN,,,CJK-A
㦥,忄宀丰心,CIQN,忄宀龶心,CIHN,CJK-A
㦦,忄門臼儿,CEIE,,,CJK-A
㦧,忄⺧儿日,CPEJ,,,CJK-A
㦨,忄門木丷,CEAL,,,CJK-A
㦩,忄阝爪心,CPVN,,,CJK-A
㦪,忄言火又,CRMD,,,CJK-A
㦫,忄⺧儿貝,CPEJ,,,CJK-A
㦬,忄罒糹隹,CXYO,,,CJK-A
㦭,忄雨口人,CSKU,,,CJK-A
㦮,二戈,AKg,,,CJK-A
㦯,戈厶一,KDFi,,,CJK-A
㦰,人人戈,UUKg,,,CJK-A
㦱,一戈土,FKHt,,,CJK-A
㦲,十戈勹,RKIb,,,CJK-A
㦳,十戈土,RKHt,,,CJK-A
㦴,戈夊口,KTKv,,,CJK-A
㦵,牛八戈,PPKg,,,CJK-A
㦶,戈至,KDz,,,CJK-A
㦷,マ用戈,DAKg,,,CJK-A
㦸,卜早戈,UJKg,,,CJK-A
㦹,日一勹戈,JFIK,,,CJK-A
㦺,辰寸戈,LHKg,,,CJK-A
㦻,习习白戈,KKDK,,,CJK-A
㦼,𡗗臼戈,MIKg,,,CJK-A
㦽,月戈巛,XYKF,,,CJK-A
㦾,户也,QEi,戶也,PEi,CJK-A
㦿,户木,QAm,戶木,PAm,CJK-A
㧀,户乃乀,QQId,戶丿乛又,PWOD,CJK-A
㧁,户土厶,QHDm,戶土厶,PHDm,CJK-A
㧂,户田,QSt,戶田,PSt,CJK-A
㧃,扌丩,FVj,,,CJK-A
㧄,扌凵,FVk,,,CJK-A
㧅,扌刀,FJd,,,CJK-A
㧆,扌巾,FRj,,,CJK-A
㧇,扌冂一,FQFi,,,CJK-A
㧈,扌弓,FJg,,,CJK-A
㧉,扌气,FGq,,,CJK-A
㧊,扌一巾,FFRj,,,CJK-A
㧋,扌犬,FQq,,,CJK-A
㧌,扌毛,FWm,,,CJK-A
㧍,扌方,FIf,,,CJK-A
㧎,扌牙,FTi,,,CJK-A
㧑,扌丶力丶,FISI,,,CJK-A
㧒,扌穴,FGx,,,CJK-A
㧓,扌瓜,FVg,,,CJK-A
㧔,扌戊,FKw,,,CJK-A
㧕,扌卯,FJm,,,CJK-A
㧖,扌户乙,FQOi,扌戶乙,FPOi,CJK-A
㧗,扌止匕,FNBb,,,CJK-A
㧘,止匕手,NBKs,,,CJK-A
㧙,扌心丿,FNWp,,,CJK-A
㧚,扌瓦,FLw,,,CJK-A
㧛,〢手,LGKs,,,CJK-A
㧜,扌匚巾,FTRj,,,CJK-A
㧝,力口手,SKKs,,,CJK-A
㧞,扌千又,FLDi,,,CJK-A
㧠,扌厶小,FDIx,,,CJK-A
㧡,扌亥,FVh,,,CJK-A
㧢,扌囗大,FBMd,,,CJK-A
㧣,扌牛八,FPPb,,,CJK-A
㧤,扌亠厶儿,FRDE,扌一厶儿,FFDE,CJK-A
㧥,扌⺧儿,FPEe,,,CJK-A
㧦,扌勹日,FIJr,,,CJK-A
㧧,扌亠厶,FRDE,,,CJK-A
㧨,扌⺁一口,FCFK,,,CJK-A
㧩,扌几一巾,FSFR,,,CJK-A
㧪,扌⺈厂㔾,FOYE,,,CJK-A
㧫,扌而,FKe,,,CJK-A
㧬,工几丶手,NSIK,,,CJK-A
㧭,工阝手,NPKs,,,CJK-A
㧮,扌臼,FIj,,,CJK-A
㧯,扌耂匕,FHBb,,,CJK-A
㧰,扌小,FJIx,,,CJK-A
㧱,合手,RKs,,,CJK-A
㧲,扌宀木,FIAm,,,CJK-A
㧳,扌八刀手,FPJK,,,CJK-A
㧴,扌丿扌戈,FWFK,,,CJK-A
㧵,扌不口,FNKv,,,CJK-A
㧶,扌身,FUs,,,CJK-A
㧷,扌夭口,FIKv,扌一大口,FFMK,CJK-A
㧸,扌了,FCLl,,,CJK-A
㧹,扌日一寸,FJFH,,,CJK-A
㧺,扌水日,FSJr,,,CJK-A
㧻,扌豕丶,FKId,,,CJK-A
㧼,扌龶𧘇,FHSi,,,CJK-A
㧽,扌囗古,FBOg,,,CJK-A
㧾,扌勹心,FIWN,,,CJK-A
㧿,扌人人龰,FUUN,,,CJK-A
㨀,扌禾彐,FGBj,,,CJK-A
㨁,扌十且,FROq,,,CJK-A
㨂,扌木日,FAJr,,,CJK-A
㨃,扌子,FCLz,,,CJK-A
㨄,扌土口,FIHK,,,CJK-A
㨅,扌艹冂人,FDQU,扌艹冂入,FDQH,CJK-A
㨆,扌木木,FAAm,,,CJK-A
㨇,氵皮手,NGKs,,,CJK-A
㨈,扌文二,FQPA,,,CJK-A
㨉,扌巳七日,FOEJ,,,CJK-A
㨊,扌工月,FXNY,,,CJK-A
㨋,扌耂日,FHJr,,,CJK-A
㨌,手,HKs,,,CJK-A
㨍,土土寸手,HHHK,,,CJK-A
㨎,扌而大,FKMd,,,CJK-A
㨏,扌山火,FJXM,扌山厂火,FJYM,CJK-A
㨐,扌亻口木,FEKA,,,CJK-A
㨑,扌乂凵夊,FGVT,,,CJK-A
㨒,扌大土土,FMHH,,,CJK-A
㨓,扌穴牛,FGPn,,,CJK-A
㨔,扌戊一口,FKFK,,,CJK-A
㨕,扌乃又皿,FQDX,,,CJK-A
㨖,扌至夊,FDTp,,,CJK-A
㨗,扌卜彐龰,FUBN,,,CJK-A
㨘,扌小丿目,FIWS,,,CJK-A
㨙,扌爪幺大,FVJM,,,CJK-A
㨚,扌艹勹日,FDIJ,,,CJK-A
㨛,扌門人,FEUr,,,CJK-A
㨜,扌虍文,FTQw,,,CJK-A
㨝,扌尸小月,FTIY,,,CJK-A
㨞,扌龶糸,FHYs,,,CJK-A
㨟,扌山一䒑,FJFL,,,CJK-A
㨠,扌冖日八,FOJP,,,CJK-A
㨡,扌囗豕,FBKs,,,CJK-A
㨢,扌厶月匕,FDYB,,,CJK-A
㨣,扌八厶习,FPDK,,,CJK-A
㨤,扌匚隹,FTOc,,,CJK-A
㨥,扌糹冂人,FYQU,扌糹冂入,FYQH,CJK-A
㨦,扌隹又,FODi,,,CJK-A
㨧,扌厶大田,FDMS,,,CJK-A
㨨,扌卯田,FJSt,,,CJK-A
㨩,扌广壬廴,FHME,,,CJK-A
㨪,扌日小兀,FJIO,,,CJK-A
㨫,扌〢皿,FLGX,,,CJK-A
㨬,扌土口𧘇,FHKS,,,CJK-A
㨭,扌户口巴,FQKO,扌戶口巴,FPKO,CJK-A
㨮,扌白儿,FDJE,,,CJK-A
㨯,扌子阝,FCLP,,,CJK-A
㨰,扌亠八𧘇,FRPS,,,CJK-A
㨱,扌月言,FYRi,,,CJK-A
㨲,扌艹宀木,FDIA,,,CJK-A
㨳,扌宀大口,FIMK,,,CJK-A
㨴,扌十早乙,FRJO,,,CJK-A
㨵,扌䒑月刀,FLYJ,,,CJK-A
㨶,扌鳥,FFn,,,CJK-A
㨷,扌革二,FPAe,,,CJK-A
㨸,扌宀心山,FINJ,,,CJK-A
㨹,扌丰丰彐,FQQB,,,CJK-A
㨺,扌卄一入,FDFH,,,CJK-A
㨻,車斤手,XCKs,,,CJK-A
㨼,田夊口手,STKK,,,CJK-A
㨽,扌一口刂,FFKO,,,CJK-A
㨾,扌羊丶水,FMIS,,,CJK-A
㨿,扌虍夊几,FTTS,,,CJK-A
㩀,扌虍勹丶,FTII,,,CJK-A
㩁,扌宀隹,FIOc,,,CJK-A
㩂,扌⺈用十,FOAR,扌⺈十,FOIR,CJK-A
㩃,扌宀⺀,FIDA,,,CJK-A
㩄,扌山田心,FJSN,,,CJK-A
㩅,扌丌匚田,FVTS,,,CJK-A
㩆,扌小尤,FCIV,,,CJK-A
㩇,扌彐土一,FBHF,,,CJK-A
㩈,扌穴彐口,FGBK,,,CJK-A
㩉,扌合习习,FRKK,,,CJK-A
㩊,扌爪罒寸,FVXH,,,CJK-A
㩋,扌肀片一,FBTF,,,CJK-A
㩌,扌弓貝,FJPJ,,,CJK-A
㩍,扌竹木冂,FGAQ,,,CJK-A
㩎,扌日月犬,FJYQ,,,CJK-A
㩏,扌黑,FXh,,,CJK-A
㩐,扌竹土寸,FGHH,扌竹士寸,FGHH,CJK-A
㩑,扌一大非,FFMK,,,CJK-A
㩒,扌木木示,FAAC,,,CJK-A
㩓,臼工殳手,INSK,臼土殳手,IHSK,CJK-A
㩔,扌尸龷殳,FTDS,,,CJK-A
㩕,扌雨人マ,FSUD,,,CJK-A
㩖,扌一田一,FFSF,,,CJK-A
㩗,扌山隹乃,FJOQ,,,CJK-A
㩘,扌羊丿戈,FMWK,,,CJK-A
㩙,扌宀土,FIDH,,,CJK-A
㩚,扌艹冖豕,FDOK,,,CJK-A
㩛,扌囗寸,FBXH,,,CJK-A
㩜,扌臣皿,FJGX,扌臣𠂉皿,FJGX,CJK-A
㩝,扌豕,FCKs,,,CJK-A
㩞,扌火火木,FMMA,,,CJK-A
㩟,扌宀木,FIDA,,,CJK-A
㩠,扌鹿灬,FEMb,,,CJK-A
㩡,扌石石石,FQQQ,,,CJK-A
㩢,扌艹罒丶,FDXI,扌卝罒丶,FDXI,CJK-A
㩣,扌习习車,FKKX,,,CJK-A
㩤,扌甫方夊,FNIT,,,CJK-A
㩥,扌十戈一,FRKF,,,CJK-A
㩦,扌隹冂口,FOQK,,,CJK-A
㩧,扌日龷水,FJDS,,,CJK-A
㩨,扌丰丰心,FQQN,,,CJK-A
㩩,扌匕水貝,FBSJ,,,CJK-A
㩪,扌糹丆貝,FYYJ,,,CJK-A
㩫,扌斤斤貝,FCCJ,,,CJK-A
㩬,扌虍业戈,FTXK,扌虍丱戈,FTVK,CJK-A
㩭,扌臼乂子,FIGL,扌乂乂子,FGGL,CJK-A
㩮,扌臼丂手,FIDK,扌丂丿手,FDWK,CJK-A
㩯,扌𠂉母糸,FGQY,,,CJK-A
㩰,扌艹口木,FDKA,,,CJK-A
㩱,扌爪罒寸,FVXH,,,CJK-A
㩲,扌艹口隹,FDKO,扌卝口隹,FDKO,CJK-A
㩴,扌目目隹,FSSO,,,CJK-A
㩵,扌虍一犬,FTFQ,,,CJK-A
㩶,扌竹一乂,FGFG,,,CJK-A
㩷,扌宀馬,FIDC,,,CJK-A
㩸,扌田田一,FSSF,,,CJK-A
㩹,扌田田且,FSSO,,,CJK-A
㩺,匕匕十又,BBRD,,,CJK-A
㩻,⺈厂㔾又,OYED,,,CJK-A
㩼,夕夕十又,YYRD,,,CJK-A
㩽,木口十又,AKRD,,,CJK-A
㩾,丿上又,WDOD,千艹二又,LDAD,CJK-A
㩿,𠂉乙夊,GOTp,,,CJK-A
㪀,一𬺰夊,FHTp,,,CJK-A
㪁,人丶乛又,UIOD,人一乛夊,UFOT,CJK-A
㪂,气卜又,GUDi,,,CJK-A
㪃,丁口卜又,CKUD,,,CJK-A
㪄,弓夊,JPTp,,,CJK-A
㪅,一冂人又,FQUD,,,CJK-A
㪆,七丶又,JEID,七一又,JEFD,CJK-A
㪇,⺧儿夊,PETp,,,CJK-A
㪈,土土卜又,HHUD,土土夊,HHTp,CJK-A
㪉,合夊,RTp,,,CJK-A
㪊,彐丿口又,BWKD,,,CJK-A
㪋,日干卜又,JAUD,,,CJK-A
㪌,マ用卜又,DAUD,マ用夊,DATp,CJK-A
㪍,十冖子夊,ROLT,,,CJK-A
㪎,大人人又,MUUD,大人人夊,MUUT,CJK-A
㪏,十卜又,MRUD,,,CJK-A
㪐,户犬卜又,QQUD,戶犬卜又,PQUD,CJK-A
㪑,大电卜又,MYUD,,,CJK-A
㪒,臼儿卜又,IEUD,,,CJK-A
㪓,千丬匕又,LOBD,,,CJK-A
㪔,木木卜又,AAUD,,,CJK-A
㪕,卜早卜又,UJUD,,,CJK-A
㪖,彐水卜又,BSUD,彑水卜又,QSUD,CJK-A
㪗,立口卜又,WKUD,,,CJK-A
㪘,合人夊,RUTp,,,CJK-A
㪙,日木夊,JATp,,,CJK-A
㪚,龷日夊,DJTp,,,CJK-A
㪛,其乚卜又,UGUD,,,CJK-A
㪜,山而卜又,JKUD,山而夊,JKTp,CJK-A
㪝,木囗丷又,ABLD,,,CJK-A
㪞,冂二目又,QASD,,,CJK-A
㪟,日夊,CJTp,,,CJK-A
㪠,䒑彐〢又,LBLD,,,CJK-A
㪡,宀丰口又,IQKD,宀龶口又,IHKD,CJK-A
㪢,臼丨又又,ILDD,臼丨又夊,ILDT,CJK-A
㪣,高夊,CTp,,,CJK-A
㪤,日卄夊,JDAT,田龷十夊,SDRT,CJK-A
㪥,虍且卜又,TOUD,,,CJK-A
㪦,宀一由夊,IFWT,,,CJK-A
㪧,合习习又,RKKD,,,CJK-A
㪨,羊䒑口又,MLKD,,,CJK-A
㪩,肀片爿又,BTTD,,,CJK-A
㪪,一大非又,FMKD,,,CJK-A
㪫,卜冖一又,UOFD,,,CJK-A
㪬,习习隹又,KKOD,习习隹夊,KKOT,CJK-A
㪭,虍田皿又,TSXD,,,CJK-A
㪮,雨口口又,SKKD,,,CJK-A
㪯,文,QAk,,,CJK-A
㪰,文米,QUm,,,CJK-A
㪱,文⺈冂大,QOQM,,,CJK-A
㪲,⺀十乛,AROi,,,CJK-A
㪳,⺀十〇,ARKv,,,CJK-A
㪴,一兀⺀十,FOAR,,,CJK-A
㪵,丷⺀十,LAAR,,,CJK-A
㪶,丆日⺀十,YJAR,,,CJK-A
㪷,一口䒑十,FKLR,,,CJK-A
㪸,其⺀十,UARs,,,CJK-A
㪹,口十口十,KRKR,,,CJK-A
㪺,大目目十,MSSR,,,CJK-A
㪻,言糹糹十,RYYR,,,CJK-A
㪼,丁口斤,CKCj,,,CJK-A
㪽,一日斤,FJCj,,,CJK-A
㪾,夊口斤,TKCj,,,CJK-A
㪿,屮屮斤,VVCj,,,CJK-A
㫀,日日斤,JJCj,,,CJK-A
㫁,幺幺兀斤,JJOC,,,CJK-A
㫂,广卄一斤,HDFC,,,CJK-A
㫃,方人,IUr,,,CJK-A
㫄,亠勹方,RIIf,二勹方,AIIf,CJK-A
㫅,方人一丌,IUFV,,,CJK-A
㫆,方人小,IUIx,,,CJK-A
㫇,方人⺀乛,IUAO,,,CJK-A
㫈,方人⺀〇,IUAK,,,CJK-A
㫉,方⺈厂㔾,IOYE,,,CJK-A
㫊,方𠂉丁口,IGCK,,,CJK-A
㫋,方𠂉冂土,IGQH,,,CJK-A
㫌,方𠂉一止,IGFN,,,CJK-A
㫍,方𠂉亻夊,IGET,,,CJK-A
㫎,方𠂉冖車,IGOX,,,CJK-A
㫏,方𠂉西女,IGLW,,,CJK-A
㫐,日匕,JBb,,,CJK-A
㫑,日力,JSl,,,CJK-A
㫒,日卄,JDc,,,CJK-A
㫓,日𠂉乙,JGOi,,,CJK-A
㫔,日上,JOs,,,CJK-A
㫕,日兀,JOw,,,CJK-A
㫖,上日,OJr,,,CJK-A
㫗,日子,JLz,,,CJK-A
㫘,不日,NJr,,,CJK-A
㫙,日夫,JMf,,,CJK-A
